# AXLV2 efficiency data for eff. validation only
# ion	etot	eff
H+	25.80	0.0000
H+	27.52	0.0000
H+	29.24	0.0001
H+	30.96	0.0003
H+	32.68	0.0008
H+	34.40	0.0020
H+	36.12	0.0043
H+	37.84	0.0082
H+	39.56	0.0147
H+	41.28	0.0243
H+	43.00	0.0362
H+	44.72	0.0508
H+	46.44	0.0667
H+	48.16	0.0827
H+	49.88	0.0963
H+	51.60	0.1083
H+	53.32	0.1183
H+	55.04	0.1251
H+	56.76	0.1298
H+	58.48	0.1329
H+	60.20	0.1351
H+	61.92	0.1370
H+	63.64	0.1384
H+	65.36	0.1393
H+	67.08	0.1403
H+	68.80	0.1414
H+	70.52	0.1424
H+	72.24	0.1433
H+	73.96	0.1441
H+	75.68	0.1449
H+	77.40	0.1457
H+	79.12	0.1464
H+	80.84	0.1471
H+	82.56	0.1477
H+	84.28	0.1483
H+	86.00	0.1489
H+	87.72	0.1494
H+	89.44	0.1499
H+	91.16	0.1503
H+	92.88	0.1507
H+	94.60	0.1510
H+	96.32	0.1514
H+	98.04	0.1517
H+	99.76	0.1519
H+	101.48	0.1522
H+	103.20	0.1524
H+	104.92	0.1525
H+	106.64	0.1527
H+	108.36	0.1528
H+	110.08	0.1530
3He1+	25.80	0.0000
3He1+	27.52	0.0000
3He1+	29.24	0.0000
3He1+	30.96	0.0000
3He1+	32.68	0.0000
3He1+	34.40	0.0001
3He1+	36.12	0.0004
3He1+	37.84	0.0008
3He1+	39.56	0.0019
3He1+	41.28	0.0037
3He1+	43.00	0.0069
3He1+	44.72	0.0121
3He1+	46.44	0.0196
3He1+	48.16	0.0294
3He1+	49.88	0.0421
3He1+	51.60	0.0570
3He1+	53.32	0.0731
3He1+	55.04	0.0892
3He1+	56.76	0.1046
3He1+	58.48	0.1192
3He1+	60.20	0.1325
3He1+	61.92	0.1429
3He1+	63.64	0.1516
3He1+	65.36	0.1589
3He1+	67.08	0.1653
3He1+	68.80	0.1713
3He1+	70.52	0.1766
3He1+	72.24	0.1814
3He1+	73.96	0.1858
3He1+	75.68	0.1905
3He1+	77.40	0.1951
3He1+	79.12	0.1996
3He1+	80.84	0.2040
3He1+	82.56	0.2083
3He1+	84.28	0.2125
3He1+	86.00	0.2167
3He1+	87.72	0.2208
3He1+	89.44	0.2249
3He1+	91.16	0.2289
3He1+	92.88	0.2328
3He1+	94.60	0.2367
3He1+	96.32	0.2406
3He1+	98.04	0.2443
3He1+	99.76	0.2480
3He1+	101.48	0.2515
3He1+	103.20	0.2548
3He1+	104.92	0.2580
3He1+	106.64	0.2611
3He1+	108.36	0.2640
3He1+	110.08	0.2669
3He2+	51.60	0.0570
3He2+	53.32	0.0731
3He2+	55.04	0.0892
3He2+	56.76	0.1046
3He2+	58.48	0.1192
3He2+	60.20	0.1325
3He2+	61.92	0.1429
3He2+	63.64	0.1516
3He2+	65.36	0.1589
3He2+	67.08	0.1653
3He2+	68.80	0.1713
3He2+	70.52	0.1766
3He2+	72.24	0.1814
3He2+	73.96	0.1858
3He2+	75.68	0.1905
3He2+	77.40	0.1951
3He2+	79.12	0.1996
3He2+	80.84	0.2040
3He2+	82.56	0.2083
3He2+	84.28	0.2125
3He2+	86.00	0.2167
3He2+	87.72	0.2208
3He2+	89.44	0.2249
3He2+	91.16	0.2289
3He2+	92.88	0.2328
3He2+	94.60	0.2367
3He2+	96.32	0.2406
3He2+	98.04	0.2443
3He2+	99.76	0.2480
3He2+	101.48	0.2515
3He2+	103.20	0.2548
3He2+	104.92	0.2580
3He2+	106.64	0.2611
3He2+	108.36	0.2640
3He2+	110.08	0.2669
3He2+	111.80	0.2697
3He2+	113.52	0.2724
3He2+	115.24	0.2751
3He2+	116.96	0.2778
3He2+	118.68	0.2805
3He2+	120.40	0.2831
3He2+	122.12	0.2856
3He2+	123.84	0.2881
3He2+	125.56	0.2906
3He2+	127.28	0.2930
3He2+	129.00	0.2954
3He2+	130.72	0.2978
3He2+	132.44	0.3001
3He2+	134.16	0.3024
3He2+	135.88	0.3047
He1+	25.80	0.0000
He1+	27.52	0.0000
He1+	29.24	0.0000
He1+	30.96	0.0000
He1+	32.68	0.0000
He1+	34.40	0.0001
He1+	36.12	0.0004
He1+	37.84	0.0008
He1+	39.56	0.0019
He1+	41.28	0.0037
He1+	43.00	0.0069
He1+	44.72	0.0121
He1+	46.44	0.0196
He1+	48.16	0.0294
He1+	49.88	0.0421
He1+	51.60	0.0570
He1+	53.32	0.0731
He1+	55.04	0.0892
He1+	56.76	0.1046
He1+	58.48	0.1192
He1+	60.20	0.1325
He1+	61.92	0.1429
He1+	63.64	0.1516
He1+	65.36	0.1589
He1+	67.08	0.1653
He1+	68.80	0.1713
He1+	70.52	0.1766
He1+	72.24	0.1814
He1+	73.96	0.1858
He1+	75.68	0.1905
He1+	77.40	0.1951
He1+	79.12	0.1996
He1+	80.84	0.2040
He1+	82.56	0.2083
He1+	84.28	0.2125
He1+	86.00	0.2167
He1+	87.72	0.2208
He1+	89.44	0.2249
He1+	91.16	0.2289
He1+	92.88	0.2328
He1+	94.60	0.2367
He1+	96.32	0.2406
He1+	98.04	0.2443
He1+	99.76	0.2480
He1+	101.48	0.2515
He1+	103.20	0.2548
He1+	104.92	0.2580
He1+	106.64	0.2611
He1+	108.36	0.2640
He1+	110.08	0.2669
He2+	51.60	0.0570
He2+	53.32	0.0731
He2+	55.04	0.0892
He2+	56.76	0.1046
He2+	58.48	0.1192
He2+	60.20	0.1325
He2+	61.92	0.1429
He2+	63.64	0.1516
He2+	65.36	0.1589
He2+	67.08	0.1653
He2+	68.80	0.1713
He2+	70.52	0.1766
He2+	72.24	0.1814
He2+	73.96	0.1858
He2+	75.68	0.1905
He2+	77.40	0.1951
He2+	79.12	0.1996
He2+	80.84	0.2040
He2+	82.56	0.2083
He2+	84.28	0.2125
He2+	86.00	0.2167
He2+	87.72	0.2208
He2+	89.44	0.2249
He2+	91.16	0.2289
He2+	92.88	0.2328
He2+	94.60	0.2367
He2+	96.32	0.2406
He2+	98.04	0.2443
He2+	99.76	0.2480
He2+	101.48	0.2515
He2+	103.20	0.2548
He2+	104.92	0.2580
He2+	106.64	0.2611
He2+	108.36	0.2640
He2+	110.08	0.2669
He2+	111.80	0.2697
He2+	113.52	0.2724
He2+	115.24	0.2751
He2+	116.96	0.2778
He2+	118.68	0.2805
He2+	120.40	0.2831
He2+	122.12	0.2856
He2+	123.84	0.2881
He2+	125.56	0.2906
He2+	127.28	0.2930
He2+	129.00	0.2954
He2+	130.72	0.2978
He2+	132.44	0.3001
He2+	134.16	0.3024
He2+	135.88	0.3047
C4+	103.20	0.2202
C4+	104.92	0.2257
C4+	106.64	0.2312
C4+	108.36	0.2368
C4+	110.08	0.2424
C4+	111.80	0.2479
C4+	113.52	0.2534
C4+	115.24	0.2588
C4+	116.96	0.2643
C4+	118.68	0.2697
C4+	120.40	0.2751
C4+	122.12	0.2805
C4+	123.84	0.2858
C4+	125.56	0.2911
C4+	127.28	0.2964
C4+	129.00	0.3016
C4+	130.72	0.3069
C4+	132.44	0.3121
C4+	134.16	0.3172
C4+	135.88	0.3223
C4+	137.60	0.3274
C4+	139.32	0.3325
C4+	141.04	0.3375
C4+	142.76	0.3424
C4+	144.48	0.3474
C4+	146.20	0.3523
C4+	147.92	0.3571
C4+	149.64	0.3619
C4+	151.36	0.3667
C4+	153.08	0.3715
C4+	154.80	0.3762
C4+	156.52	0.3808
C4+	158.24	0.3854
C4+	159.96	0.3900
C4+	161.68	0.3946
C4+	163.40	0.3991
C4+	165.12	0.4035
C4+	166.84	0.4080
C4+	168.56	0.4123
C4+	170.28	0.4167
C4+	172.00	0.4210
C4+	173.72	0.4253
C4+	175.44	0.4295
C4+	177.16	0.4337
C4+	178.88	0.4378
C4+	180.60	0.4420
C4+	182.32	0.4461
C4+	184.04	0.4502
C4+	185.76	0.4542
C4+	187.48	0.4582
C5+	129.00	0.3016
C5+	130.72	0.3069
C5+	132.44	0.3121
C5+	134.16	0.3172
C5+	135.88	0.3223
C5+	137.60	0.3274
C5+	139.32	0.3325
C5+	141.04	0.3375
C5+	142.76	0.3424
C5+	144.48	0.3474
C5+	146.20	0.3523
C5+	147.92	0.3571
C5+	149.64	0.3619
C5+	151.36	0.3667
C5+	153.08	0.3715
C5+	154.80	0.3762
C5+	156.52	0.3808
C5+	158.24	0.3854
C5+	159.96	0.3900
C5+	161.68	0.3946
C5+	163.40	0.3991
C5+	165.12	0.4035
C5+	166.84	0.4080
C5+	168.56	0.4123
C5+	170.28	0.4167
C5+	172.00	0.4210
C5+	173.72	0.4253
C5+	175.44	0.4295
C5+	177.16	0.4337
C5+	178.88	0.4378
C5+	180.60	0.4420
C5+	182.32	0.4461
C5+	184.04	0.4502
C5+	185.76	0.4542
C5+	187.48	0.4582
C5+	189.20	0.4622
C5+	190.92	0.4661
C5+	192.64	0.4700
C5+	194.36	0.4739
C5+	196.08	0.4777
C5+	197.80	0.4815
C5+	199.52	0.4853
C5+	201.24	0.4890
C5+	202.96	0.4927
C5+	204.68	0.4964
C5+	206.40	0.5000
C5+	208.12	0.5036
C5+	209.84	0.5072
C5+	211.56	0.5107
C5+	213.28	0.5142
C6+	154.80	0.3762
C6+	156.52	0.3808
C6+	158.24	0.3854
C6+	159.96	0.3900
C6+	161.68	0.3946
C6+	163.40	0.3991
C6+	165.12	0.4035
C6+	166.84	0.4080
C6+	168.56	0.4123
C6+	170.28	0.4167
C6+	172.00	0.4210
C6+	173.72	0.4253
C6+	175.44	0.4295
C6+	177.16	0.4337
C6+	178.88	0.4378
C6+	180.60	0.4420
C6+	182.32	0.4461
C6+	184.04	0.4502
C6+	185.76	0.4542
C6+	187.48	0.4582
C6+	189.20	0.4622
C6+	190.92	0.4661
C6+	192.64	0.4700
C6+	194.36	0.4739
C6+	196.08	0.4777
C6+	197.80	0.4815
C6+	199.52	0.4853
C6+	201.24	0.4890
C6+	202.96	0.4927
C6+	204.68	0.4964
C6+	206.40	0.5000
C6+	208.12	0.5036
C6+	209.84	0.5072
C6+	211.56	0.5107
C6+	213.28	0.5142
C6+	215.00	0.5177
C6+	216.72	0.5211
C6+	218.44	0.5245
C6+	220.16	0.5279
C6+	221.88	0.5312
C6+	223.60	0.5345
C6+	225.32	0.5378
C6+	227.04	0.5411
C6+	228.76	0.5443
C6+	230.48	0.5475
C6+	232.20	0.5506
C6+	233.92	0.5538
C6+	235.64	0.5569
C6+	237.36	0.5600
C6+	239.08	0.5630
N5+	129.00	0.3972
N5+	130.72	0.4032
N5+	132.44	0.4092
N5+	134.16	0.4151
N5+	135.88	0.4209
N5+	137.60	0.4267
N5+	139.32	0.4324
N5+	141.04	0.4380
N5+	142.76	0.4435
N5+	144.48	0.4489
N5+	146.20	0.4543
N5+	147.92	0.4596
N5+	149.64	0.4648
N5+	151.36	0.4700
N5+	153.08	0.4751
N5+	154.80	0.4801
N5+	156.52	0.4850
N5+	158.24	0.4899
N5+	159.96	0.4947
N5+	161.68	0.4994
N5+	163.40	0.5041
N5+	165.12	0.5087
N5+	166.84	0.5132
N5+	168.56	0.5176
N5+	170.28	0.5220
N5+	172.00	0.5264
N5+	173.72	0.5307
N5+	175.44	0.5349
N5+	177.16	0.5390
N5+	178.88	0.5431
N5+	180.60	0.5472
N5+	182.32	0.5512
N5+	184.04	0.5551
N5+	185.76	0.5590
N5+	187.48	0.5628
N5+	189.20	0.5665
N5+	190.92	0.5702
N5+	192.64	0.5739
N5+	194.36	0.5775
N5+	196.08	0.5811
N5+	197.80	0.5846
N5+	199.52	0.5881
N5+	201.24	0.5915
N5+	202.96	0.5949
N5+	204.68	0.5982
N5+	206.40	0.6015
N5+	208.12	0.6047
N5+	209.84	0.6080
N5+	211.56	0.6111
N5+	213.28	0.6143
N6+	154.80	0.4801
N6+	156.52	0.4850
N6+	158.24	0.4899
N6+	159.96	0.4947
N6+	161.68	0.4994
N6+	163.40	0.5041
N6+	165.12	0.5087
N6+	166.84	0.5132
N6+	168.56	0.5176
N6+	170.28	0.5220
N6+	172.00	0.5264
N6+	173.72	0.5307
N6+	175.44	0.5349
N6+	177.16	0.5390
N6+	178.88	0.5431
N6+	180.60	0.5472
N6+	182.32	0.5512
N6+	184.04	0.5551
N6+	185.76	0.5590
N6+	187.48	0.5628
N6+	189.20	0.5665
N6+	190.92	0.5702
N6+	192.64	0.5739
N6+	194.36	0.5775
N6+	196.08	0.5811
N6+	197.80	0.5846
N6+	199.52	0.5881
N6+	201.24	0.5915
N6+	202.96	0.5949
N6+	204.68	0.5982
N6+	206.40	0.6015
N6+	208.12	0.6047
N6+	209.84	0.6080
N6+	211.56	0.6111
N6+	213.28	0.6143
N6+	215.00	0.6174
N6+	216.72	0.6205
N6+	218.44	0.6235
N6+	220.16	0.6265
N6+	221.88	0.6295
N6+	223.60	0.6324
N6+	225.32	0.6353
N6+	227.04	0.6382
N6+	228.76	0.6410
N6+	230.48	0.6438
N6+	232.20	0.6466
N6+	233.92	0.6493
N6+	235.64	0.6520
N6+	237.36	0.6547
N6+	239.08	0.6573
O5+	129.00	0.2940
O5+	130.72	0.2998
O5+	132.44	0.3055
O5+	134.16	0.3112
O5+	135.88	0.3168
O5+	137.60	0.3223
O5+	139.32	0.3277
O5+	141.04	0.3332
O5+	142.76	0.3386
O5+	144.48	0.3440
O5+	146.20	0.3493
O5+	147.92	0.3546
O5+	149.64	0.3599
O5+	151.36	0.3651
O5+	153.08	0.3702
O5+	154.80	0.3754
O5+	156.52	0.3804
O5+	158.24	0.3855
O5+	159.96	0.3905
O5+	161.68	0.3954
O5+	163.40	0.4003
O5+	165.12	0.4052
O5+	166.84	0.4100
O5+	168.56	0.4148
O5+	170.28	0.4195
O5+	172.00	0.4242
O5+	173.72	0.4288
O5+	175.44	0.4334
O5+	177.16	0.4379
O5+	178.88	0.4424
O5+	180.60	0.4469
O5+	182.32	0.4513
O5+	184.04	0.4556
O5+	185.76	0.4599
O5+	187.48	0.4642
O5+	189.20	0.4684
O5+	190.92	0.4726
O5+	192.64	0.4767
O5+	194.36	0.4808
O5+	196.08	0.4849
O5+	197.80	0.4889
O5+	199.52	0.4929
O5+	201.24	0.4968
O5+	202.96	0.5007
O5+	204.68	0.5045
O5+	206.40	0.5083
O5+	208.12	0.5121
O5+	209.84	0.5158
O5+	211.56	0.5195
O5+	213.28	0.5231
O6+	154.80	0.3754
O6+	156.52	0.3804
O6+	158.24	0.3855
O6+	159.96	0.3905
O6+	161.68	0.3954
O6+	163.40	0.4003
O6+	165.12	0.4052
O6+	166.84	0.4100
O6+	168.56	0.4148
O6+	170.28	0.4195
O6+	172.00	0.4242
O6+	173.72	0.4288
O6+	175.44	0.4334
O6+	177.16	0.4379
O6+	178.88	0.4424
O6+	180.60	0.4469
O6+	182.32	0.4513
O6+	184.04	0.4556
O6+	185.76	0.4599
O6+	187.48	0.4642
O6+	189.20	0.4684
O6+	190.92	0.4726
O6+	192.64	0.4767
O6+	194.36	0.4808
O6+	196.08	0.4849
O6+	197.80	0.4889
O6+	199.52	0.4929
O6+	201.24	0.4968
O6+	202.96	0.5007
O6+	204.68	0.5045
O6+	206.40	0.5083
O6+	208.12	0.5121
O6+	209.84	0.5158
O6+	211.56	0.5195
O6+	213.28	0.5231
O6+	215.00	0.5267
O6+	216.72	0.5303
O6+	218.44	0.5339
O6+	220.16	0.5374
O6+	221.88	0.5409
O6+	223.60	0.5444
O6+	225.32	0.5478
O6+	227.04	0.5512
O6+	228.76	0.5545
O6+	230.48	0.5579
O6+	232.20	0.5612
O6+	233.92	0.5644
O6+	235.64	0.5677
O6+	237.36	0.5709
O6+	239.08	0.5740
O7+	180.60	0.4469
O7+	182.32	0.4513
O7+	184.04	0.4556
O7+	185.76	0.4599
O7+	187.48	0.4642
O7+	189.20	0.4684
O7+	190.92	0.4726
O7+	192.64	0.4767
O7+	194.36	0.4808
O7+	196.08	0.4849
O7+	197.80	0.4889
O7+	199.52	0.4929
O7+	201.24	0.4968
O7+	202.96	0.5007
O7+	204.68	0.5045
O7+	206.40	0.5083
O7+	208.12	0.5121
O7+	209.84	0.5158
O7+	211.56	0.5195
O7+	213.28	0.5231
O7+	215.00	0.5267
O7+	216.72	0.5303
O7+	218.44	0.5339
O7+	220.16	0.5374
O7+	221.88	0.5409
O7+	223.60	0.5444
O7+	225.32	0.5478
O7+	227.04	0.5512
O7+	228.76	0.5545
O7+	230.48	0.5579
O7+	232.20	0.5612
O7+	233.92	0.5644
O7+	235.64	0.5677
O7+	237.36	0.5709
O7+	239.08	0.5740
O7+	240.80	0.5772
O7+	242.52	0.5803
O7+	244.24	0.5834
O7+	245.96	0.5865
O7+	247.68	0.5895
O7+	249.40	0.5925
O7+	251.12	0.5955
O7+	252.84	0.5985
O7+	254.56	0.6014
O7+	256.28	0.6043
O7+	258.00	0.6072
O7+	259.72	0.6100
O7+	261.44	0.6128
O7+	263.16	0.6156
O7+	264.88	0.6184
O8+	206.40	0.5083
O8+	208.12	0.5121
O8+	209.84	0.5158
O8+	211.56	0.5195
O8+	213.28	0.5231
O8+	215.00	0.5267
O8+	216.72	0.5303
O8+	218.44	0.5339
O8+	220.16	0.5374
O8+	221.88	0.5409
O8+	223.60	0.5444
O8+	225.32	0.5478
O8+	227.04	0.5512
O8+	228.76	0.5545
O8+	230.48	0.5579
O8+	232.20	0.5612
O8+	233.92	0.5644
O8+	235.64	0.5677
O8+	237.36	0.5709
O8+	239.08	0.5740
O8+	240.80	0.5772
O8+	242.52	0.5803
O8+	244.24	0.5834
O8+	245.96	0.5865
O8+	247.68	0.5895
O8+	249.40	0.5925
O8+	251.12	0.5955
O8+	252.84	0.5985
O8+	254.56	0.6014
O8+	256.28	0.6043
O8+	258.00	0.6072
O8+	259.72	0.6100
O8+	261.44	0.6128
O8+	263.16	0.6156
O8+	264.88	0.6184
O8+	266.60	0.6211
O8+	268.32	0.6238
O8+	270.04	0.6265
O8+	271.76	0.6291
O8+	273.48	0.6318
O8+	275.20	0.6344
O8+	276.92	0.6370
O8+	278.64	0.6395
O8+	280.36	0.6421
O8+	282.08	0.6446
O8+	283.80	0.6470
O8+	285.52	0.6495
O8+	287.24	0.6519
O8+	288.96	0.6544
O8+	290.68	0.6568
20Ne6+	154.80	0.2441
20Ne6+	156.52	0.2480
20Ne6+	158.24	0.2519
20Ne6+	159.96	0.2558
20Ne6+	161.68	0.2597
20Ne6+	163.40	0.2635
20Ne6+	165.12	0.2674
20Ne6+	166.84	0.2712
20Ne6+	168.56	0.2750
20Ne6+	170.28	0.2788
20Ne6+	172.00	0.2826
20Ne6+	173.72	0.2863
20Ne6+	175.44	0.2901
20Ne6+	177.16	0.2938
20Ne6+	178.88	0.2975
20Ne6+	180.60	0.3011
20Ne6+	182.32	0.3048
20Ne6+	184.04	0.3084
20Ne6+	185.76	0.3120
20Ne6+	187.48	0.3156
20Ne6+	189.20	0.3192
20Ne6+	190.92	0.3227
20Ne6+	192.64	0.3262
20Ne6+	194.36	0.3297
20Ne6+	196.08	0.3332
20Ne6+	197.80	0.3366
20Ne6+	199.52	0.3401
20Ne6+	201.24	0.3435
20Ne6+	202.96	0.3468
20Ne6+	204.68	0.3502
20Ne6+	206.40	0.3536
20Ne6+	208.12	0.3569
20Ne6+	209.84	0.3602
20Ne6+	211.56	0.3634
20Ne6+	213.28	0.3667
20Ne6+	215.00	0.3699
20Ne6+	216.72	0.3731
20Ne6+	218.44	0.3763
20Ne6+	220.16	0.3795
20Ne6+	221.88	0.3826
20Ne6+	223.60	0.3857
20Ne6+	225.32	0.3888
20Ne6+	227.04	0.3919
20Ne6+	228.76	0.3950
20Ne6+	230.48	0.3980
20Ne6+	232.20	0.4010
20Ne6+	233.92	0.4040
20Ne6+	235.64	0.4070
20Ne6+	237.36	0.4099
20Ne6+	239.08	0.4129
20Ne7+	180.60	0.3011
20Ne7+	182.32	0.3048
20Ne7+	184.04	0.3084
20Ne7+	185.76	0.3120
20Ne7+	187.48	0.3156
20Ne7+	189.20	0.3192
20Ne7+	190.92	0.3227
20Ne7+	192.64	0.3262
20Ne7+	194.36	0.3297
20Ne7+	196.08	0.3332
20Ne7+	197.80	0.3366
20Ne7+	199.52	0.3401
20Ne7+	201.24	0.3435
20Ne7+	202.96	0.3468
20Ne7+	204.68	0.3502
20Ne7+	206.40	0.3536
20Ne7+	208.12	0.3569
20Ne7+	209.84	0.3602
20Ne7+	211.56	0.3634
20Ne7+	213.28	0.3667
20Ne7+	215.00	0.3699
20Ne7+	216.72	0.3731
20Ne7+	218.44	0.3763
20Ne7+	220.16	0.3795
20Ne7+	221.88	0.3826
20Ne7+	223.60	0.3857
20Ne7+	225.32	0.3888
20Ne7+	227.04	0.3919
20Ne7+	228.76	0.3950
20Ne7+	230.48	0.3980
20Ne7+	232.20	0.4010
20Ne7+	233.92	0.4040
20Ne7+	235.64	0.4070
20Ne7+	237.36	0.4099
20Ne7+	239.08	0.4129
20Ne7+	240.80	0.4158
20Ne7+	242.52	0.4187
20Ne7+	244.24	0.4215
20Ne7+	245.96	0.4243
20Ne7+	247.68	0.4272
20Ne7+	249.40	0.4300
20Ne7+	251.12	0.4327
20Ne7+	252.84	0.4355
20Ne7+	254.56	0.4382
20Ne7+	256.28	0.4410
20Ne7+	258.00	0.4437
20Ne7+	259.72	0.4464
20Ne7+	261.44	0.4490
20Ne7+	263.16	0.4517
20Ne7+	264.88	0.4544
20Ne8+	206.40	0.3536
20Ne8+	208.12	0.3569
20Ne8+	209.84	0.3602
20Ne8+	211.56	0.3634
20Ne8+	213.28	0.3667
20Ne8+	215.00	0.3699
20Ne8+	216.72	0.3731
20Ne8+	218.44	0.3763
20Ne8+	220.16	0.3795
20Ne8+	221.88	0.3826
20Ne8+	223.60	0.3857
20Ne8+	225.32	0.3888
20Ne8+	227.04	0.3919
20Ne8+	228.76	0.3950
20Ne8+	230.48	0.3980
20Ne8+	232.20	0.4010
20Ne8+	233.92	0.4040
20Ne8+	235.64	0.4070
20Ne8+	237.36	0.4099
20Ne8+	239.08	0.4129
20Ne8+	240.80	0.4158
20Ne8+	242.52	0.4187
20Ne8+	244.24	0.4215
20Ne8+	245.96	0.4243
20Ne8+	247.68	0.4272
20Ne8+	249.40	0.4300
20Ne8+	251.12	0.4327
20Ne8+	252.84	0.4355
20Ne8+	254.56	0.4382
20Ne8+	256.28	0.4410
20Ne8+	258.00	0.4437
20Ne8+	259.72	0.4464
20Ne8+	261.44	0.4490
20Ne8+	263.16	0.4517
20Ne8+	264.88	0.4544
20Ne8+	266.60	0.4570
20Ne8+	268.32	0.4596
20Ne8+	270.04	0.4622
20Ne8+	271.76	0.4649
20Ne8+	273.48	0.4675
20Ne8+	275.20	0.4701
20Ne8+	276.92	0.4727
20Ne8+	278.64	0.4753
20Ne8+	280.36	0.4779
20Ne8+	282.08	0.4805
20Ne8+	283.80	0.4831
20Ne8+	285.52	0.4856
20Ne8+	287.24	0.4882
20Ne8+	288.96	0.4907
20Ne8+	290.68	0.4932
Mg6+	154.80	0.1977
Mg6+	156.52	0.2013
Mg6+	158.24	0.2048
Mg6+	159.96	0.2084
Mg6+	161.68	0.2119
Mg6+	163.40	0.2154
Mg6+	165.12	0.2189
Mg6+	166.84	0.2224
Mg6+	168.56	0.2259
Mg6+	170.28	0.2293
Mg6+	172.00	0.2328
Mg6+	173.72	0.2362
Mg6+	175.44	0.2396
Mg6+	177.16	0.2431
Mg6+	178.88	0.2465
Mg6+	180.60	0.2499
Mg6+	182.32	0.2533
Mg6+	184.04	0.2566
Mg6+	185.76	0.2600
Mg6+	187.48	0.2633
Mg6+	189.20	0.2667
Mg6+	190.92	0.2700
Mg6+	192.64	0.2733
Mg6+	194.36	0.2766
Mg6+	196.08	0.2798
Mg6+	197.80	0.2831
Mg6+	199.52	0.2863
Mg6+	201.24	0.2896
Mg6+	202.96	0.2928
Mg6+	204.68	0.2960
Mg6+	206.40	0.2992
Mg6+	208.12	0.3023
Mg6+	209.84	0.3055
Mg6+	211.56	0.3086
Mg6+	213.28	0.3117
Mg6+	215.00	0.3148
Mg6+	216.72	0.3179
Mg6+	218.44	0.3210
Mg6+	220.16	0.3240
Mg6+	221.88	0.3271
Mg6+	223.60	0.3301
Mg6+	225.32	0.3331
Mg6+	227.04	0.3361
Mg6+	228.76	0.3391
Mg6+	230.48	0.3420
Mg6+	232.20	0.3450
Mg6+	233.92	0.3479
Mg6+	235.64	0.3508
Mg6+	237.36	0.3537
Mg6+	239.08	0.3565
Mg7+	180.60	0.2499
Mg7+	182.32	0.2533
Mg7+	184.04	0.2566
Mg7+	185.76	0.2600
Mg7+	187.48	0.2633
Mg7+	189.20	0.2667
Mg7+	190.92	0.2700
Mg7+	192.64	0.2733
Mg7+	194.36	0.2766
Mg7+	196.08	0.2798
Mg7+	197.80	0.2831
Mg7+	199.52	0.2863
Mg7+	201.24	0.2896
Mg7+	202.96	0.2928
Mg7+	204.68	0.2960
Mg7+	206.40	0.2992
Mg7+	208.12	0.3023
Mg7+	209.84	0.3055
Mg7+	211.56	0.3086
Mg7+	213.28	0.3117
Mg7+	215.00	0.3148
Mg7+	216.72	0.3179
Mg7+	218.44	0.3210
Mg7+	220.16	0.3240
Mg7+	221.88	0.3271
Mg7+	223.60	0.3301
Mg7+	225.32	0.3331
Mg7+	227.04	0.3361
Mg7+	228.76	0.3391
Mg7+	230.48	0.3420
Mg7+	232.20	0.3450
Mg7+	233.92	0.3479
Mg7+	235.64	0.3508
Mg7+	237.36	0.3537
Mg7+	239.08	0.3565
Mg7+	240.80	0.3594
Mg7+	242.52	0.3623
Mg7+	244.24	0.3651
Mg7+	245.96	0.3679
Mg7+	247.68	0.3707
Mg7+	249.40	0.3735
Mg7+	251.12	0.3762
Mg7+	252.84	0.3790
Mg7+	254.56	0.3817
Mg7+	256.28	0.3844
Mg7+	258.00	0.3871
Mg7+	259.72	0.3898
Mg7+	261.44	0.3925
Mg7+	263.16	0.3951
Mg7+	264.88	0.3978
Mg8+	206.40	0.2992
Mg8+	208.12	0.3023
Mg8+	209.84	0.3055
Mg8+	211.56	0.3086
Mg8+	213.28	0.3117
Mg8+	215.00	0.3148
Mg8+	216.72	0.3179
Mg8+	218.44	0.3210
Mg8+	220.16	0.3240
Mg8+	221.88	0.3271
Mg8+	223.60	0.3301
Mg8+	225.32	0.3331
Mg8+	227.04	0.3361
Mg8+	228.76	0.3391
Mg8+	230.48	0.3420
Mg8+	232.20	0.3450
Mg8+	233.92	0.3479
Mg8+	235.64	0.3508
Mg8+	237.36	0.3537
Mg8+	239.08	0.3565
Mg8+	240.80	0.3594
Mg8+	242.52	0.3623
Mg8+	244.24	0.3651
Mg8+	245.96	0.3679
Mg8+	247.68	0.3707
Mg8+	249.40	0.3735
Mg8+	251.12	0.3762
Mg8+	252.84	0.3790
Mg8+	254.56	0.3817
Mg8+	256.28	0.3844
Mg8+	258.00	0.3871
Mg8+	259.72	0.3898
Mg8+	261.44	0.3925
Mg8+	263.16	0.3951
Mg8+	264.88	0.3978
Mg8+	266.60	0.4004
Mg8+	268.32	0.4030
Mg8+	270.04	0.4056
Mg8+	271.76	0.4082
Mg8+	273.48	0.4107
Mg8+	275.20	0.4133
Mg8+	276.92	0.4158
Mg8+	278.64	0.4183
Mg8+	280.36	0.4208
Mg8+	282.08	0.4233
Mg8+	283.80	0.4258
Mg8+	285.52	0.4283
Mg8+	287.24	0.4307
Mg8+	288.96	0.4331
Mg8+	290.68	0.4356
Mg9+	232.20	0.3450
Mg9+	233.92	0.3479
Mg9+	235.64	0.3508
Mg9+	237.36	0.3537
Mg9+	239.08	0.3565
Mg9+	240.80	0.3594
Mg9+	242.52	0.3623
Mg9+	244.24	0.3651
Mg9+	245.96	0.3679
Mg9+	247.68	0.3707
Mg9+	249.40	0.3735
